country_code;tax_type;tax_code;description
country_code;tax_type;tax_code;description
AR;06;00;IB JUJYY - Grupo 0 0,00%
AR;06;01;IB JUJYY - Grupo 1 0,38%
AR;06;02;IB JUJYY - Grupo 2 0,50%
AR;06;03;IB JUJYY - Grupo 3 0,75%
AR;06;04;IB JUJYY - Grupo 4 0,80%
AR;06;05;IB JUJYY - Grupo 5 0,90%
AR;06;06;IB JUJYY - Grupo 6 1,00%
AR;06;07;IB JUJYY - Grupo 7 1,20%
AR;06;08;IB JUJYY - Grupo 8 1,25%
AR;06;09;IB JUJYY - Grupo 9 1,50%
AR;06;10;IB JUJYY - Grupo 10 1,60%
AR;06;11;IB JUJYY - Grupo 11 1,75%
AR;06;12;IB JUJYY - Grupo 12 1,80%
AR;06;13;IB JUJYY - Grupo 13 2,00%
AR;06;14;IB JUJYY - Grupo 14 2,50%
AR;06;15;IB JUJYY - Grupo 15 3,00%
AR;06;16;IB JUJYY - Grupo 16 3,50%
AR;06;17;IB JUJYY - Grupo 17 4,00%
AR;06;18;IB JUJYY - Grupo 18 5,00%
AR;06;19;IB JUJYY - Grupo 19 6,00%
AR;06;20;IB JUJYY - Grupo 20 8,00%
AR;GA;01;Registrados - Ingr.intereses en demora
AR;GA;02;Pers.físicas no reg.- Ingr.en demora
AR;GA;03;Ent.legales no reg.- Ingr.en demora
AR;GA;04;Registrados - Ingresos de regalías
AR;GA;05;Pers.físicas no reg.- Ingresos regalías
AR;GA;06;Ent.legales no reg.- Ingresos regalías
AR;GA;07;Registrado - Ingresos rend.acc.
AR;GA;08;Pers.físicas no reg.-Ing.rend.acc.
AR;GA;09;Ent.legales no reg.- Ing.rend.acc.
AR;GA;10;Registrado - Ingresos de ventas mcía.
AR;GA;11;No registrado - Ingresos de ventas mcía.
AR;GA;12;Registrados - Ingresos de copyright
AR;GA;13;No registrados - Ingresos de copyright
AR;GA;14;Registrado - Ingresos de otros servicios
AR;GA;15;Pers.físicas no reg.-Ingr.otros serv.
AR;GA;16;Ent.legales no reg.- Ingr.otros serv.
AR;GA;17;Reg.-Ingr.tasas admin.empr.
AR;GA;18;Pers.físicas no reg.-Ingr.tasas admin.
AR;GA;19;Ent.legales no reg.- Ingr.tasas admin.
AR;GA;20;Registrado - Ingresos serv.prof.lib.
AR;GA;21;No registrado - Ingresos serv.prof.lib.
AR;GA;22;Registrados - Fl.nac.e int.ingr.
AR;GA;23;Pers.físicas no reg.- Fl.nac.e int.ingr.
AR;GA;24;Ent.legales no reg.- Fl.nac.e int.ingr.
AR;GL;01;Registrado - Ingresos arr.propiedad urb.
AR;GL;02;Pers.físicas no reg.-Ingr.arr.prop.urb.
AR;GL;03;Ent.legales no reg.- Ingr.arr.prop.urb.
AR;GM;01;Fact."A" c."Op.suj.ret.impto." - Ingr.
AR;GM;02;Factura "M" - Ganancias
AR;I1;AA;Ret.IVA RG 3164 serv.limp.y seg.comp.
AR;I2;AA;Ret.IVA RG 3164 serv.limp.y seg.comp.
AR;I3;AA;Ret.IVA RG 3164 serv.limp.y seg.comp.0%
AR;IV;01;IVA servicios (21 o 27%)
AR;IV;02;IVA venta de mercancías (21%)
AR;IV;03;IVA servicios en otras propiedades
AR;IV;04;IVA venta de mercancías (10,5%)
AR;IV;05;IVA servicios (10,5%)
AR;IV;06;IVA servicios profesionales
AR;IV;07;IVA transportes
AR;IV;08;IVA factura "M"
AR;IV;10;IVA régimen simplificado
AR;IV;11;IVA Fact."A" c."Oper.suj.ret.impt." leg.
AR;IV;12;IVA RET SUST.100% RG 2854
AR;M1;AA;Ganancias WT RG2616 Merc.monotributo
AR;M2;AA;Ganancias WT RG2616 Servicios monotrib.
AR;M3;01;IVA RG2616 Mercancías monotributo
AR;M4;01;IVA RG2616 Servicios monotributo
AR;SA;01;SUSS WT trabajos de arquitectura
AR;SA;ST;SUSS WT trabajos de arquitectura (UTEs)
AR;SG;01;SUSS General WT RG 1784/04
AR;SI;01;SUSS WT trabajos de ingeniería
AR;SI;G4;SUSS WT trabajos de ingeniería (UTEs)
AR;SL;01;SUSS WT empr.serv.comp.en propert.
AR;SS;01;SUSS WT empr.serv.inversión y seg.
