country_code;ID;name
AR;008;Banco Provincia
AR;011;Bank 1 - SAMPLE BANK
AR;016;Bank 4 - SAMPLE BANK (AR)
AR;020;Credit Card Bank Account
AR;030;AR Internal Bank for Basic Bank Account Management
AR;040;AR Standard Bank for Advanced Bank Account Management Direct
AR;050;AR Standard Bank for Advanced Bank Account Management Dual C
AR;060;AR International Bank
AR;070;AR Internal Bank for Santander
AR;080;Banco Provincia
AR;160;AR Internal International Bank
AR;230;AR Standard Bank for Basic Bank Account Management
AR;285;Bank 3 - SAMPLE BANK (AR)
AR;700;Santander
AR;88888889;AR Internal Bank for Advanced Bank Account Management Direct
AR;88888890;AR Internal Bank for Advanced Cash Management Dual Control M
